Index,SPY,SPY,SPY,SPY,SPY,SPY,SPY
ENDP,1.2242717249138322,0.6771869090070979,0.08246952209252169,0.009635675980083577,0.9,1.0,1.2242717249138322
ENSG,0.5520243824677261,0.6730309751472943,0.04000094489527542,0.009635675980083577,0.9,1.0,0.5520243824677261
ENTA,0.9491020167245305,0.6176216476171059,0.05695454854257237,0.009635675980083577,0.9,1.0,0.9491020167245305
EPZM,1.001335441737835,0.5409152316763216,0.0926514639012823,0.009635675980083577,0.9,1.0,1.001335441737835
ESPR,1.4655530289022134,0.7826489986463586,0.09668564797384373,0.009635675980083577,0.9,1.0,1.4655530289022134
ESRX,0.824597682356822,0.8855830794062551,0.031048030800417993,0.009635675980083577,0.9,1.0,0.824597682356822
EVHC,0.7378706076357882,0.6967134258970915,0.05047682546461538,0.009635675980083577,0.9,1.0,0.7378706076357882
EW,0.9990692151508583,0.9454319202660006,0.032673051976013556,0.009635675980083577,0.9,1.0,0.9990692151508583
EXAS,1.6467405584985153,0.8757414665268664,0.07953074762259127,0.009635675980083577,0.9,1.0,1.6467405584985153
EXEL,1.4493624752138992,0.8391581258007309,0.073336097436368,0.009635675980083577,0.9,1.0,1.4493624752138992
FGEN,1.5066911156977605,0.8301732700095026,0.07527526210676959,0.009635675980083577,0.9,1.0,1.5066911156977605
FLXN,1.3291988567458934,0.7775010415606258,0.08567910363087299,0.009635675980083577,0.9,1.0,1.3291988567458934
FMS,0.6390345820039913,0.8411873865805403,0.02590693583995877,0.009635675980083577,0.9,1.0,0.6390345820039913
FOLD,1.8850479854324556,0.8032780895719294,0.08891921391345706,0.009635675980083577,0.9,1.0,1.8850479854324556
GBT,1.2242135043294249,0.6594569058667722,0.10257626612069674,0.009635675980083577,0.9,1.0,1.2242135043294249
GHDX,1.1065032162185682,0.8086180162467306,0.04850325345684349,0.009635675980083577,0.9,1.0,1.1065032162185682
GILD,0.9802556023076993,0.9287494274183395,0.031166330184460724,0.009635675980083577,0.9,1.0,0.9802556023076993
GKOS,0.7452446922149579,0.6474058795534127,0.06004780760701424,0.009635675980083577,0.9,1.0,0.7452446922149579
GLPG,1.048367575286447,0.8286772624489979,0.04860803180047066,0.009635675980083577,0.9,1.0,1.048367575286447
GLYC,1.50073022460989,0.7383950905115463,0.08523294787887593,0.009635675980083577,0.9,1.0,1.50073022460989
GMED,0.9109632103876925,0.9231255811620882,0.03467796777543994,0.009635675980083577,0.9,1.0,0.9109632103876925
GRFS,0.772048850818688,0.8816046950479717,0.029987563776748903,0.009635675980083577,0.9,1.0,0.772048850818688
GSK,0.4796014888867867,0.7118940834501087,0.02208705010487825,0.009635675980083577,0.9,1.0,0.4796014888867867
GWPH,0.756322907680139,0.6445697316703158,0.05689345732419123,0.009635675980083577,0.9,1.0,0.756322907680139
HAE,0.7417327975936899,0.8471189728330555,0.030151430266069503,0.009635675980083577,0.9,1.0,0.7417327975936899
HALO,1.4783744388187394,0.849517569084299,0.0730630050509493,0.009635675980083577,0.9,1.0,1.4783744388187394
HCA,0.711424524719532,0.8819403409206926,0.03097727926166536,0.009635675980083577,0.9,1.0,0.711424524719532
HMSY,0.8815128878580207,0.8541856263197126,0.04096068210176804,0.009635675980083577,0.9,1.0,0.8815128878580207
HOLX,0.8731857873454371,0.9093159295101118,0.02874528659224361,0.009635675980083577,0.9,1.0,0.8731857873454371
HQY,1.0795254440310413,0.7094895579210011,0.051732024534230675,0.009635675980083577,0.9,1.0,1.0795254440310413
HRC,0.812417930770087,0.8860464200044254,0.028284997242321752,0.009635675980083577,0.9,1.0,0.812417930770087
HRTX,1.2008287752568902,0.7212927811173019,0.08210417162324465,0.009635675980083577,0.9,1.0,1.2008287752568902
HSIC,0.7579022268708981,0.8837945229011536,0.02758074274085813,0.009635675980083577,0.9,1.0,0.7579022268708981
HUM,0.5601371715151348,0.8545103169585617,0.02999956639044036,0.009635675980083577,0.9,1.0,0.5601371715151348
HYH,0.835593518819924,0.8004499322063815,0.039059330620967725,0.009635675980083577,0.9,1.0,0.835593518819924
HZNP,1.0323915002568942,0.8305665772022056,0.06735697298659114,0.009635675980083577,0.9,1.0,1.0323915002568942
IART,1.0169181100984632,0.9375792633841491,0.02991701890385996,0.009635675980083577,0.9,1.0,1.0169181100984632
ICLR,0.7045302886440963,0.7530071999760736,0.03490716634421661,0.009635675980083577,0.9,1.0,0.7045302886440963
ICUI,0.8955561278487406,0.9158332346434115,0.030810389171506917,0.009635675980083577,0.9,1.0,0.8955561278487406
IDXX,1.284136708693427,0.9437471664328434,0.030671347261016897,0.009635675980083577,0.9,1.0,1.284136708693427
ILMN,1.196726892854883,0.9200048338998025,0.04103486241450292,0.009635675980083577,0.9,1.0,1.196726892854883
IMGN,1.4163166035677728,0.7479436486196553,0.09987715745503797,0.009635675980083577,0.9,1.0,1.4163166035677728
IMMU,1.4957811118081512,0.8103352473138828,0.0950363736821505,0.009635675980083577,0.9,1.0,1.4957811118081512
INCY,1.4061527078337666,0.8315779362801425,0.05606868226631537,0.009635675980083577,0.9,1.0,1.4061527078337666
INGN,0.9300742744978239,0.8870922971512364,0.041863986899055995,0.009635675980083577,0.9,1.0,0.9300742744978239
INSM,1.6892377178613818,0.7798590921097214,0.07465326735613224,0.009635675980083577,0.9,1.0,1.6892377178613818
INVA,0.6242935605276552,0.6569212148977026,0.049070190693207616,0.009635675980083577,0.9,1.0,0.6242935605276552
IONS,1.5177109985070605,0.8159670066460498,0.07835518811083944,0.009635675980083577,0.9,1.0,1.5177109985070605
IOVA,1.658854722043786,0.7845133636450644,0.08273741438508869,0.009635675980083577,0.9,1.0,1.658854722043786
IPXL,0.7561191087698541,0.636426826223437,0.06877017228032976,0.009635675980083577,0.9,1.0,0.7561191087698541
IRTC,0.6280518003805133,0.7023362872291242,0.04712679178725687,0.009635675980083577,0.9,1.0,0.6280518003805133
IRWD,1.3034459578564723,0.8046840411839656,0.059337603496704236,0.009635675980083577,0.9,1.0,1.3034459578564723
ISRG,1.115756528674896,0.9465710285912858,0.028762455952184577,0.009635675980083577,0.9,1.0,1.115756528674896
ITCI,1.7572161589089927,0.799101950803093,0.08147973821148474,0.009635675980083577,0.9,1.0,1.7572161589089927
ITGR,0.7444078798490557,0.754658882347918,0.048907532411726636,0.009635675980083577,0.9,1.0,0.7444078798490557
JAZZ,1.0983863824500717,0.9029510635737658,0.04196131413010237,0.009635675980083577,0.9,1.0,1.0983863824500717
JNJ,0.790429984030101,0.9052107526527081,0.021680270955188048,0.009635675980083577,0.9,1.0,0.790429984030101
KANG,0.1629908181708259,0.3426944138115453,0.0351186816696587,0.009635675980083577,0.9,1.0,0.1629908181708259
KND,0.33150661275569543,0.4383597735085625,0.07042712052558861,0.009635675980083577,0.9,1.0,0.33150661275569543
KTWO,1.0871015045516488,0.8743787530724091,0.05338756164035892,0.009635675980083577,0.9,1.0,1.0871015045516488
LGND,0.8369507077536076,0.789511321597372,0.04261852608978107,0.009635675980083577,0.9,1.0,0.8369507077536076
LH,0.8223368386967582,0.9374387128332288,0.024722510174625813,0.009635675980083577,0.9,1.0,0.8223368386967582
LHCG,0.3415069520944683,0.48829264196923217,0.04000723661988129,0.009635675980083577,0.9,1.0,0.3415069520944683
LIVN,0.556989734211755,0.727503484676357,0.03168632680107637,0.009635675980083577,0.9,1.0,0.556989734211755
LJPC,0.7922511657720323,0.5599624825524692,0.0874134326462842,0.009635675980083577,0.9,1.0,0.7922511657720323
LLY,0.8906303145952352,0.9199131222476463,0.026067573134711204,0.009635675980083577,0.9,1.0,0.8906303145952352
LMAT,0.6866187970983202,0.7038655264659011,0.04907972177679319,0.009635675980083577,0.9,1.0,0.6866187970983202
LMNX,0.7274428213058812,0.8536510259179518,0.034488599745723714,0.009635675980083577,0.9,1.0,0.7274428213058812
LOXO,1.5912167099860348,0.8370704234742357,0.07524081554090378,0.009635675980083577,0.9,1.0,1.5912167099860348
LPNT,0.7411445022617784,0.8582693840583834,0.03926641250822587,0.009635675980083577,0.9,1.0,0.7411445022617784
LXRX,1.1148045856779956,0.7546433257770855,0.06710716658981615,0.009635675980083577,0.9,1.0,1.1148045856779956
MASI,1.014880428246066,0.9089998550212082,0.03230603201976047,0.009635675980083577,0.9,1.0,1.014880428246066
MCK,0.8197985188030632,0.8258793371376327,0.034370803715924096,0.009635675980083577,0.9,1.0,0.8197985188030632
MD,0.7312166918479156,0.8644690865552579,0.03359232361497127,0.009635675980083577,0.9,1.0,0.7312166918479156
MDCO,1.2427421223560355,0.8708182350495414,0.05899779640862466,0.009635675980083577,0.9,1.0,1.2427421223560355
MDRX,0.7482187791916025,0.7673177357022858,0.03818810287384758,0.009635675980083577,0.9,1.0,0.7482187791916025
MDSO,1.3020924578766915,0.9134292202412017,0.045157919717684555,0.009635675980083577,0.9,1.0,1.3020924578766915
MDT,0.8558264617920373,0.9385622964812191,0.023155621714360454,0.009635675980083577,0.9,1.0,0.8558264617920373
MDXG,1.8287806714733206,0.8065750767590504,0.06825710982714589,0.009635675980083577,0.9,1.0,1.8287806714733206
MGLN,0.8035387053638005,0.8683196073997558,0.03551572844216309,0.009635675980083577,0.9,1.0,0.8035387053638005
MGNX,1.4153062440619222,0.742622426380124,0.08101506752712644,0.009635675980083577,0.9,1.0,1.4153062440619222
MMSI,0.8650157048419655,0.8457941916463769,0.03934906909104225,0.009635675980083577,0.9,1.0,0.8650157048419655
MNK,1.4634493938509834,0.8356322652469119,0.0636213101278261,0.009635675980083577,0.9,1.0,1.4634493938509834
MNTA,1.162529038190121,0.7749372645359658,0.06898658326551241,0.009635675980083577,0.9,1.0,1.162529038190121
MOH,0.897928544909995,0.892063753749641,0.04094834862965633,0.009635675980083577,0.9,1.0,0.897928544909995
MRK,0.7001469524511987,0.9078524381194926,0.02329063806902811,0.009635675980083577,0.9,1.0,0.7001469524511987
MRTX,1.3564727562379721,0.6222329065781579,0.09686663262377698,0.009635675980083577,0.9,1.0,1.3564727562379721
MYGN,0.8947698861763125,0.7805769793061645,0.04724227266022674,0.009635675980083577,0.9,1.0,0.8947698861763125
MYL,1.0630515334867718,0.8987773049114192,0.0462460245391104,0.009635675980083577,0.9,1.0,1.0630515334867718
MYOK,1.0419701035838709,0.5977118760700918,0.08016622276798983,0.009635675980083577,0.9,1.0,1.0419701035838709
MZOR,1.1654511759996893,0.7607234248211691,0.06958725029700862,0.009635675980083577,0.9,1.0,1.1654511759996893
NBIX,1.0512450582002852,0.7456827528762753,0.06474035031711087,0.009635675980083577,0.9,1.0,1.0512450582002852
NEO,0.504079961965482,0.6065376847984806,0.045152531569815794,0.009635675980083577,0.9,1.0,0.504079961965482
NEOG,0.7932100781006213,0.8448816171940611,0.03432770165644757,0.009635675980083577,0.9,1.0,0.7932100781006213
NHC,0.6219722645411218,0.809200696736747,0.02736027529510806,0.009635675980083577,0.9,1.0,0.6219722645411218
NKTR,1.1662072109229797,0.714669397827312,0.0713228437274079,0.009635675980083577,0.9,1.0,1.1662072109229797
NTLA,2.0121743871672773,0.7546202598318631,0.1017367352845493,0.009635675980083577,0.9,1.0,2.0121743871672773
NUVA,0.7337767003061858,0.7671475562565928,0.03497941050938016,0.009635675980083577,0.9,1.0,0.7337767003061858
NVCR,1.3013786601257709,0.6530820554191702,0.08740691197822151,0.009635675980083577,0.9,1.0,1.3013786601257709
NVO,0.7034360060731021,0.8141069325941399,0.030939775926772266,0.009635675980083577,0.9,1.0,0.7034360060731021
NVS,0.7468095908153377,0.9416256376127685,0.022998959981046407,0.009635675980083577,0.9,1.0,0.7468095908153377
OFIX,0.7823118866519573,0.8235071505539605,0.03152482296811063,0.009635675980083577,0.9,1.0,0.7823118866519573
OMCL,1.1458548064527978,0.8894199338626884,0.03809826807368527,0.009635675980083577,0.9,1.0,1.1458548064527978
OMI,0.7568015252433996,0.8048658554879476,0.032653753315262206,0.009635675980083577,0.9,1.0,0.7568015252433996
ONCE,1.3789248904797993,0.7348609166527985,0.08932515187924274,0.009635675980083577,0.9,1.0,1.3789248904797993
OPK,0.9825065724112264,0.6769750270197661,0.06056226943232732,0.009635675980083577,0.9,1.0,0.9825065724112264
OSUR,1.2269151730007077,0.9168040382231324,0.04836363313308426,0.009635675980083577,0.9,1.0,1.2269151730007077
PAHC,0.7159535012285382,0.7517560139396933,0.041557977767263526,0.009635675980083577,0.9,1.0,0.7159535012285382
PBYI,1.4429437665223173,0.7555977074018633,0.09727558575023906,0.009635675980083577,0.9,1.0,1.4429437665223173
PCRX,0.995739842739902,0.652364402980416,0.07162369188887119,0.009635675980083577,0.9,1.0,0.995739842739902
PDCO,0.8646996714748764,0.8903045931846945,0.03302138376578475,0.009635675980083577,0.9,1.0,0.8646996714748764
PEN,1.088375378225237,0.7634386464852757,0.05074040908048758,0.009635675980083577,0.9,1.0,1.088375378225237
PFE,0.7695357836162968,0.9330036900390419,0.021680270955188048,0.009635675980083577,0.9,1.0,0.7695357836162968
PINC,0.4916299301451798,0.7954691318349727,0.02942966885365733,0.009635675980083577,0.9,1.0,0.4916299301451798
PODD,0.9342657988471691,0.814437669311019,0.04636183533559245,0.009635675980083577,0.9,1.0,0.9342657988471691
PRAH,0.9550084576810969,0.8753227989840738,0.036774526377910774,0.009635675980083577,0.9,1.0,0.9550084576810969
PRGO,0.7784071791491814,0.8843205249918,0.04067062471753124,0.009635675980083577,0.9,1.0,0.7784071791491814
PTCT,1.0530709895869093,0.6989498833407733,0.09850825787379555,0.009635675980083577,0.9,1.0,1.0530709895869093
PTLA,1.9030829011881822,0.9086601559739065,0.07179379986275743,0.009635675980083577,0.9,1.0,1.9030829011881822
QDEL,0.9746918322156143,0.7893296641788924,0.048997353131077837,0.009635675980083577,0.9,1.0,0.9746918322156143
QGEN,0.9055613525317209,0.8932732861905456,0.0306778012695596,0.009635675980083577,0.9,1.0,0.9055613525317209
QSII,0.5153868368004657,0.735376379577725,0.038494992596832936,0.009635675980083577,0.9,1.0,0.5153868368004657
QURE,0.4781767208836201,0.37649688532051645,0.09067255883832144,0.009635675980083577,0.9,1.0,0.4781767208836201
RARE,1.5855702347657883,0.824369586251287,0.08407382663308341,0.009635675980083577,0.9,1.0,1.5855702347657883
RDUS,1.3529223484105994,0.7752070034587645,0.08361645356613712,0.009635675980083577,0.9,1.0,1.3529223484105994
RDY,0.52443620751449,0.7286275164880727,0.03564889971583415,0.009635675980083577,0.9,1.0,0.52443620751449
REGN,1.1089560670673857,0.9028193415071109,0.04702525552625349,0.009635675980083577,0.9,1.0,1.1089560670673857
RGEN,1.3088073036456167,0.9071847722393442,0.05292183210106456,0.009635675980083577,0.9,1.0,1.3088073036456167
RMD,0.9239701274932842,0.9532832252259841,0.026271274889170484,0.009635675980083577,0.9,1.0,0.9239701274932842
RTRX,1.1361402313712385,0.7935718439749655,0.056791899599534776,0.009635675980083577,0.9,1.0,1.1361402313712385
RVNC,1.2157127303933615,0.842491899239795,0.07799016533789685,0.009635675980083577,0.9,1.0,1.2157127303933615
SAGE,1.6531413058728446,0.8522401129483778,0.07943506931392905,0.009635675980083577,0.9,1.0,1.6531413058728446
SEM,0.7978341571060985,0.7343261245309483,0.050481583232194226,0.009635675980083577,0.9,1.0,0.7978341571060985
SGEN,1.1599890817002099,0.7993275876489252,0.060094006326713516,0.009635675980083577,0.9,1.0,1.1599890817002099
SGMO,2.0870764503871615,0.8348334470225008,0.10460937589276027,0.009635675980083577,0.9,1.0,2.0870764503871615
SGRY,0.9966549269752889,0.7184645020019983,0.07449576475506928,0.009635675980083577,0.9,1.0,0.9966549269752889
SHPG,0.79087560869283,0.7445012862016156,0.04121204283063959,0.009635675980083577,0.9,1.0,0.79087560869283
SNN,0.5769597761664008,0.7943066613030606,0.02409084932327169,0.009635675980083577,0.9,1.0,0.5769597761664008
SNY,0.5993778471799452,0.8464725706459425,0.026888821801418352,0.009635675980083577,0.9,1.0,0.5993778471799452
SPPI,1.4092699759193072,0.7339719419429251,0.07047882562481535,0.009635675980083577,0.9,1.0,1.4092699759193072
SRPT,1.2512746899760256,0.736755582699297,0.0866828990647969,0.009635675980083577,0.9,1.0,1.2512746899760256
STE,0.7676385224788647,0.936648586885629,0.024849237110481953,0.009635675980083577,0.9,1.0,0.7676385224788647
SUPN,0.9759686448437321,0.6617698623811487,0.06526140884410964,0.009635675980083577,0.9,1.0,0.9759686448437321
SYK,1.0067397596424388,0.9605995643557269,0.022853074039307246,0.009635675980083577,0.9,1.0,1.0067397596424388
SYNH,1.0787389813002157,0.8562493754821751,0.045397143341442736,0.009635675980083577,0.9,1.0,1.0787389813002157
TARO,0.5936264491325188,0.7342132891336266,0.037455538600301944,0.009635675980083577,0.9,1.0,0.5936264491325188
TBPH,1.4870771705294727,0.8365404678596288,0.07081485237793342,0.009635675980083577,0.9,1.0,1.4870771705294727
TDOC,1.1741182636765506,0.7794788761481871,0.0740319558647167,0.009635675980083577,0.9,1.0,1.1741182636765506
TECH,0.9078557970872436,0.9022596454473398,0.02646525331476824,0.009635675980083577,0.9,1.0,0.9078557970872436
TEVA,0.8921720350867187,0.7812866902862953,0.04882840398349533,0.009635675980083577,0.9,1.0,0.8921720350867187
TFX,0.9896509574846639,0.9070298002883779,0.028348797637132894,0.009635675980083577,0.9,1.0,0.9896509574846639
TGTX,1.326499993949074,0.6756322777584123,0.09651653313637448,0.009635675980083577,0.9,1.0,1.326499993949074
THC,0.9453383300912374,0.6144441092243935,0.07239154008373586,0.009635675980083577,0.9,1.0,0.9453383300912374
TMO,0.9761386075355553,0.9344837733689956,0.02546371698405409,0.009635675980083577,0.9,1.0,0.9761386075355553
TRHC,0.5638933114773729,0.4685428675697801,0.06925016326647777,0.009635675980083577,0.9,1.0,0.5638933114773729
TSRO,0.7916065001431487,0.585960902895036,0.0762938194334327,0.009635675980083577,0.9,1.0,0.7916065001431487
TVTY,0.6161771120899964,0.8071039680661785,0.043490569847924584,0.009635675980083577,0.9,1.0,0.6161771120899964
TXMD,1.2096962281339267,0.7581717770853774,0.07608714708604128,0.009635675980083577,0.9,1.0,1.2096962281339267
UHS,0.7017370177785038,0.8202839074879562,0.031885364159983935,0.009635675980083577,0.9,1.0,0.7017370177785038
UNH,1.008226818717495,0.944075349930532,0.0241826783573783,0.009635675980083577,0.9,1.0,1.008226818717495
USNA,0.4252656189804858,0.6145892835763588,0.03681018535305631,0.009635675980083577,0.9,1.0,0.4252656189804858
USPH,0.4150773251548795,0.718139051532051,0.03297506734482267,0.009635675980083577,0.9,1.0,0.4150773251548795
UTHR,0.9454145254173973,0.8575764164029405,0.04665659232782017,0.009635675980083577,0.9,1.0,0.9454145254173973
VAR,0.9510748955956054,0.9466782572277843,0.02543976096618701,0.009635675980083577,0.9,1.0,0.9510748955956054
